tweet_id,tweet
1201042962769200000,ሶስተኛ ወንበር ላይ ለሶስት ተቀምጬ ከሄድኩት እኔ በላይ ምስኪን የለም! ??
1201112471307730000,ግራ የተጋባው የአማራ ብሄርተኝነት እና እና የሸኔ-ኦነግ መደናበር።
1201172898544840000,፬. የኣመሻሽ ጉዞዎ መዳረሻ ወደ ኤርታዕለ የተጠጋ ስፍራ ሲሆን በእሳተ ገሞራው ኣቅራብያ ማደር ያስፈልጋል.ይህም ለጉብኝት ምቹ ሰኣት ለማስተካከል ነው. የእግር ጉዞው በኣስጎብኚዎች ከ…
1201167668788780000,አብቹ ይመችክ ምርጥ ሰው። ደና አድርገክ የፓለቲካ ጭዌውን ተጫውተካል። ገና ብዙ ነገር ትቀይራለክ።
1201501056863210000,ልክ ብለሃል። እኛማ ተተብትበናል።
1201165246200730000,ለዘመናት በዚህ የተሳሳተ መንገድ ሄደው ስህተት መሆኑን ተረድተው ብዙ ፖለቲከኞች ተመልሰው የህዝባችን ችግር የኢትዮጵያ ችግር ሲፈታ ይፈታል በሚሉበት ጊዜ የኔ ችግር ቅድምያ ካልተመለሰ ማለት ተራማጅና…
1201336010791090000,ወያኔን እንደምንም እናባር እንጂ ከኦሮሞዎቹ ስልጣን መቀበል ቀላል ነው   ደመቀ መኮንን ከ3 አመት በፊት   ከላይ ያለው አረፋ ነው ባያለው ከትላንት ወዲያ  ገቡልን ??
1201326392710970000,እዚህ አገር ነፃ አውጪ በዛ። ከምን ነፃ እንደሚያወጣን አላውቅም። ነፃ እያወጣን፣ እኛን ኑሯችንን ነፃ አደረጉ። - ሀይሌ ገብረስላሴ  ??????
1201160570424230000,የአዲሱ ውህድ ፓርቲ ፕሮግራም አምስት ዋና መሠረታዊ ጉዳዮች ላይ አተኩሯል -
1201166974132390000,የተጨዋቾች ዕርስ በዕርስ ግንኙነት እና የመደጋገፍ ባህል፤ ከታክቲክ እውቀት የበለጠ በአንድ ቡድ ውስጥ ትልቁን ድርሻ ይዎስዳል። በፋሲል ከነማ ተጨዋቾች/ አሰልጣኞች መካከል ያለው ጠን…
1201349158608750000,የኦሮሞ ህዝብ ላይ እንደ ዘንድ እየተጠመጠመ ያለውን የነፍጠኛ ሃይል የኦዲፒ ችግር ብቻ አድርጎ በመመልከት እኛ አያገባንም  እያላቹ ያላቹ  የኦሮሞ ፖለቲካ አመራሮች  አሁንም በድጋሚ አስቡበት
1201032747218650000,አሜን ኣሜን ኣሜን ።
1201047678945240000,እንኳን አብሮ አደረሰን መልካም ሰበት
1201514453415660000,ቀጥታ ዘገባውን ለሰራው አካል ማስተባበያ አልሰጣችሁም። ማስተባበያ የሰጣቹት ለሌላ ሚዲያ ነው። ያንንም ቢሆን ዝም አልተባለም። ማስተባበ…
1207435677979280000,በስማም! ቡቱቱ እብድ
1201221201982640000,በደፈናው ነገሩን ለማድበስበስ ከመሞከር ለምን በግልጽ አታብራራውም።እስኪ አለበት የምትለውን ችግር አብራራው።
1200926415027230000,ብቻ
1210238984431060000,ኣይ የኣእምሮ ድህነት
1201165437863640000,በPDF መላክ የምትችሉ ተባበሩን እባካችሁለማማትም መዘጋጀት መልካም ነው::
1201441440045420000,Every time ንብ ብርጭቆዬ ላይ ምናምን ሲያርፍ እማዬ “ሲሳይ ነው” የምትለኝ ነገር እውነት ቢሆን ኖሮ I would have been የሌለ rich
1201111041486310000,እሁድን እንኳን ለቤተሰብህ ስጥ። አለመታደል ሆኖ እኛ እንደሆንን 95% ጥሩ ብትሰራልን እና 5% ስተት ብናይ 95ቱን ጥሩ ትተን 5 ቱን ስተት ነው ምንተቸው።…
1201134727773770000,ትርጉም ትገድላለች፡፡ ስጋዊ ትርጉም በተለይ አንድ አይደለም ሚሊዮን ህዝብ ገደል ወስዳለች፡፡
1203520702332190000,እውነተኛ ታሪክ ነው!  ልጁ ዛሬ አገር ቤት ስልጣን ላይ ነው ታግ አድርጌ ልረብሸው አልፈልግም:: ከነ አያቱ ቀይሮታል እውነት
1210029539021090000,ፅንፈኛ ፋኖ የሚባል የለም ?????♀️እዛው ወደዚያ ጉዳቹሁ እየወጣ ነው ምድረ ሰው በላ አውሬዎች  መስጊድ አቃጥላቹ አማራውን ለማባላት ለዛሬ አልተሳካም ጥፉ ከዚህ መርዝ
1200915775168470000,ብልፅግና ፓርቲ
1201466021221190000,መቐለ የመሸጉት ወያኔዎችማለትህ ስለ ወያኔነት ያለህ የእውቀት ድርቀት ወይም ጥላቻ ያሳያል።የህወሓት መሪዎች ብቻ ሳይሆን ሁሉም ትግራዋይ ወያኔ ነው።ወያኔ መን…
1205971765622640000,ማሻአላህ ስታምሩ  አብይ  አላህ ይጠብቅክ  የኝአ ጀግና
1201026206776380000,አክሱም  ፅዮን ማርያም እናታችን ሀገራችንን ትባርክልን አሜን
1201185944184980000,አታላይ ንቤ ደከመች ዛሬ ??
1211578445559460000,በቻሉት መጠን ሀብት ከማፍራቶ በፊት ያግቡ በኋላ ፈሪ ይሆናሉና        ~ የ ሀ_ሰዎች ምክር
1200952626323610000,ጀግና
1201507997547150000,ሀትሪክ ስፖርት  ሀትሪክ ስፖርት ሀትሪክ ስፖርት ተወዳጅ ጋዜጣዎ ሀትሪክ በነገው እትምዋ ምርጥ እና የሚወዱትን ዘገባ ይዛሎት ብቅ ትላለች።
1201240911516250000,መቀበር  ብቻ ሳይሆን ከእምዬ ኢትዮጵያ አፈር ቆሻሻቸው መወገድ አለበት
1204540949084420000,ተሰጥኦ ነው ብላ እንዳታፍ ብቻ
1201374712322010000,ዶ/ር ሄኖክ ገቢሳ እንደተናገረው ሁሉም ፓርቲ commodity ነው። የተሻለውን ያለምንም ግፊት መርጦ የሚገዛው ህዝብ መሆን አለበት። አደራ እንግዲህ አንዱን commodity ብቻ ነጥሎ…
1201140301630490000,በጣም ገርሞኝ ነበር፣ እንኳንም አልለጠፍኩት! ለማንኛውም የዛሬው አዲስ ዘመን እትም በስተግራ ያለው ነው።  Elias Meseret አንዳንዴ እንኳን እናግዝህ እንጂ!
1201017855308950000,ከክቡር ጠቅላይ ሚኒስትር ጽ/ቤት የመጡት አቶ ዮናስ ዘውዴ ስለ መደመር ጽንሰ ሀሳብ ማብራሪያ ሰጥተዋል። አቶ ዮናስ በገለጻቸው መደመር አካታች የሆነ መሰናሰልን መሰረት ያደረገና የሰው…
1201115281466300000,እሺ አቤልዬ??
1201087596811690000,After watching this everyone say OMG????????  በጣም ደጋግሜ ሰማሁዋት ያሳቅቃል????????????  በጣሽ ደግሞ ታስቃለች ብቻ አላቅም ያልሰማችሁት ስሞት??????????......…
1201206755574730000,የኢዜማን ቴሌግራም ቻናል እከታተላለሁ። በፖሊሲ በደንብ የተዘጋጀ እና በእውቀት ላይ የተመሰረተ ነው። የሃገሪቷ ችግር በስሜት በመነዳት እንደማይፈታም ገብቷ…
1201345400772400000,ለማ መገርሳ ትናንት ለስራ ወደ ውጭ አገር ለመሄድ ኤርፖርት በለመደው VIP መስመር ለመግባት ሲሞክር  ከልክለውት ከተራው ተሳፋሪ ጋር ተራ ይዞ እንዲሳፈር በማድረግ አዋረዱት::  ~…
1201473150166260000,መልካም ልደት ( ˙▿˙　)
1201124805552080000,ፍቅር እንዲህ ነው።
1201196563575400000,ለማ መገርሳ ሆይ! የቀድሞ ወዳጅህ ናሁሰናይ ከመቐለ ይህን ባለ 6 ነጥብ መልእክት ልኮልሃል፦  1. ጠባቂዎችህን ሙሉ በሙሉ ከአብይ ንኪኪ እና ትእዛዝ አፅዳ፡፡ የጥበቃ ጥንካሬው ሶስት…
1201474936214290000,እነ Yona Bir እና ቢጤዎቹ ለማ የኢትዮጵያዊነት ስሜት የለውም የምትል ዘመቻ ጀምረዋል።  ውይ ውይ የመሃል አገር ሰወች?  ኢትዮጵያ ኦሎምፒክ ላይ በጂምናስቲክ እንዴት እንዳልተሳካ…
1200972838129320000,የ ኦሮሚያ ክልል የሚንቀሳቀስ የ አሸባሪ ቡድን !
1201353212118340000,አይ እንደዛ ማለቴ አይደለም ቤተ።በተደጋጋሚ የፖሊሲ አረፍተ ነገሮች የሉትም (ቢያንስ የመጀመሪያ 5ቶች) ብዬህ ነበር።አለ ካልክ…
1201029986624370000,ታሪክን የሚርሳ ህዝብ የመጪውን አለም መኖር አይችልም አማርኛ ቅርጥፍጥፍ አርጋ የበላች ኮሪያዊት ኮረዳ። አማርኛ መናገርና ቆሻሻ መጣል ክልክል ነው ለሚሉ ነጭ አምላኪ የግል ት/ት ቤቶች ጥሩ…
1201498872503260000,ትክክል:: የአቶ ያሬድ ጥበቡ ስጋትና ጥያቄ ምናልባትም የብዙዎችም ስለሚሆን አጥጋቢ መልስ ሊሰጥበት ይገባል እንጂ በማንቁዋሸሽ ማለፍ ተገቢ አይደለም::
1200916856716050000,ጓደኞቼ አይደሉም ትዎነ ውሰ ቅልት አሁን የፍርሃት ጊዜ አይደለም ልዋቸሻይ ንምለ ናእ
1201508285184130000,ማንኛውም ስራ የሚሰራው በኃላፊነትና በተጠያቂነት ነው። ውሸት ነው የሚል አካል መክሰስ ይችላል። ይህን መረጃ ያወጣው አካል  በኢትዮጵያ ቢሮ ያለው የተመዘገበና የሚታወቅ ድርጅት ነው።
1201510482785510000,ትልልቅ አይኖቿ ከለሊት እስከ ጠዋት አልቅሳባቸው አባብጠዋል።  አንድ የግቢአችንን ከፍተኛ ሀላፊ ደውለን ጠራን፣ ተያይዘን ወደ ተፈፀመበት ቦታ አመራን፣ የእምነት ቤት ግቢ ነው…
1201190655000740000,እሱ በ5million ዋጋ ባለው ቤት ውስጥ ቦሌ ተንደላቆ እየኖረ በባዶ ሆድ አንድ ጎኗ ያለቀች ኢርገንዶ ለብሶ እሱን አድናለሁ የሚለው አይምሮውን…
1200975474530420000,ደስ የሚል ወግ ሳቅና ፈገግታ November 30
1201134725496270000,ልጅ ሲራክ ብዓል እስኻን ንዓኻ ዝመስሉን ነዛ አብዛ ቭድዮ ዘላ አመንዝራ ናይ አባ ሻውል???? ዓይነት ዘርኢ ማሕበር አንድነት አብ ጽርግያታት አስመራ ብድፍረት ተደሚ…
1201243874208840000,ለምን አብሮ ሲያጨበጭብ ከረመ ግልፅ ካልሆነለት ?
1211372094119800000,ጥንብ ዘረኛ አውሬ ጥፋ ከዚህ መርዝ
1201404116863500000,አንዳንዴ ቅን ልብ ያላቸውን ወዳጆችህን ላለማስከፋት ስትል መሄድ ካለብህ በላይ ትሄዳለህ Fafi Niguse Mohammed ማርያምን ያንቺን ንፁህና የዋህ ልብ ላለማሳዘን ፅሑፉን አንስ…
1201257073754930000,አቦ ተፋታን ራስህን ብቻ እንደ ብልጥ  አትይ ተነቅቶብሃል okay እዛዉ ቧ እያልክ ትቀራታለህ ጠብቅ
1201031107745110000,90s Kids ማለት በ80ዎቹ መጨረሻ ወይም በ90ዎቹ መጀመሪያ ተወልደን በ90ዎቹ እቃቃ የተጫወትን እና የእቃቃ ሚስት የነበረን ብዙ የልጅነት ትዝታ ያሳለፍን ሰዎች ብቻ ነን።  አሉ ደሞ አንዳ…
1203870938426590000,ዠልጥ?? ???? ገገማ
1201075115628330000,በሀሳብ አለመስማማት ደግሞ ሀሳብ ማጣት እንዳልሆነ ማወቁ ጥሩ ነው
1201005609719640000,የጀመርኩትን ሳልጨርስማ አልሄድም ብሎ መሰለኝ??????....ብቻ ሰይጣን አያሳስትህ...ወገቡ ግን ተረፈ???
1201443666159680000,በየቦታው ለግንባታ የተዘጋጀ የፌሮ ብረቶች ከስርቆት ለመክላከል ምርጥ መፍትሔው እንደዚህ መቆለፍ ነው።  መጋዝ የያዘ ሌባ ከመጣቦት፥ አዲስ መላ እስከሚገኝ ይጠብቁ!
1201170663714770000,“ሁላችንም የተለያየ መልክ፣ ባህሪ እና ሥም ይዘናል፡፡ ፈጣሪ ሁላችንም አንድ እንድንሆን ቢፈልግ ኖሮ ያደርገው አልነበር? ልዩነታችንን አለማክበር፣ በራሳችን ስህተት ሌላውን መውቀስ - ለፈጣሪ ክብር…
1201578533530800000,በጣም ቆንጆ
1201509513158890000,የእሱ ጓደኛ ነበርኩ ትፊበ ዎርወርወመከ ትፊበ ብከርመከ ግን ከእናንተ ወገን ብቻ ነው ርበነ ቅውአ ንትንዴ ይቬርሃ ንግ ርገነ
1201250172077890000,እንክን ለዚህ ታላቅ ቀን አደረሶት እርሶንም ግደኞቾንም ከ20 አመት በላይ አሜሪካን ውስጥ ኖሪያለሆኝ ለዚያውም ታላላቅ ከተሞች እንደ ዲሲ ፊለ…
1201441286630330000,አሁን የብልፅግና ፓርቲ ከፍተኛ አመራሮች ዕምነት ለእኛ ምናችን ነው?!  ከአማራ ብሄርተኝነት አንፃር አይደለም የአሳዳጆቻችን (የብልፅግና፣ የአዴፓ፣ የኦዴፓ፣ ወዘተ) ይቅርና የወዳጆቻችንም ዕምነት የእኛ አጀንዳ አይደለም!
1201364289027730000,የግለሰብን መብት ከቡድን ጋር አመጣጥኖ መውሰድ እንጂ የቡድንን ጨፍልቆ በግለሰብ መብት መተካት አሁን መሬት ላይ ባለው የማህበረሰብ እድገት ደረጃ ጦርነት መጋበዝ ነው
1204891010427420000,Tesfaye ለካስ ጭብል ለብሰሽ የፕሮፌሰርን ፎቶ ለጥፈክ እልም ያልክ ባዳ ነክ እፈር ትንሽ
1208646858836300000,ንፍጣም ተሸክመከው ዙር ጥንብ ርካሽ
1201165122397490000,ክቡር ዶ/ር ለማ ማጋርሳ በኦሮሞ ትግል ውስጥ ስታወስ
1201259153060050000,#NAME?
1201385502475240000,Ethiopia፡ ፓስተሩ በቶሎሳ ተ-ዋረደ || ጀዋር ልክ ሊገባ ነው!  አስደሳች የምስራች ዜና ለእኢትዮጲያዊያን
1200980613509100000,ለኢኮኖሚው መፍትሄ በጎሳ የተከፋፈለ ቀጠና ሳይሆን የሕግ የበላይነት ያለው ጠንካራ ሀገር ያስፈልጋል:: ባለጌ ተሰባስቦ በጎሳው ሚሊሺያ እየተጠበቀ ጎሳ ለይቶ የሚገድለበት ንብረት…
1200955913865180000,ኣሜን ??
1201022080898260000,የጌታዬ እናት እመቤቴ ♥??    ፍጹም እሩሩህ ነሽ ስምሽ ጣዕም ያለው   ጭንቀቴ ሲበዛ በአንቺ እፅናናለሁ    የዓለም እርጋታ የሰላም ውጥን ነሽ     ጊዜ ለጣለው ሰው አይጨክንም ልብሽ ht…
1201188511598150000,**ፖሎቲካ ውስጥ ከጀርባ ያለውን አጀንዳ ማየት ያስፈልጋል::በመደመር ና በውህደቱ project ጀርባ ማን እንዳለው ግልጽ አይደለም::~~Lammicho
1203493650790960000,አረ ዩኒ የተገኘውን መስብስብ ነው ጠቅላያችን WITH TRANSPARENCY እየተቀበለ ያለውን ዩሮና ዶላር በግልፅነት እያሳወቀን ነው የድሮወች እኮ ጨክኞች ናቸው መልስው ነበር ወደኢሮፕ እሚወስዱት ለግል ጥቅም
1201165333131910000,ትናንት ታላቅ ነበርን  ዛሬ ላ ይ ግን ............»……?????
1201187332562600000,ብልጽግና ፓርቲ ከባዶ ሞኞትና ተስፋ ይልቅ በእውነትና እውቀት ላይ የተመሰረተ መሆኑ ጠሚር ዶ/ር አብይ ገለጹ
1201449353837260000,እዉነተኛ የዐብይ ባህርይ እርካብ ና መንበር መፅሐፍ  ላይ ያለው ነው !!!
1201064955748970000,መልካም እሁድ ይሁንላችሁ.??????
1201851361564010000,እስክንድር የኔ ጀግና
1210912598633390000,ይሄንን ቂጡን ገልቦ 150 ግዜ መግረፍ ያኔ ይለቀዋል። እብድ
1201502858740450000,ሚገርም ልምድ አለው በሱ ረገድ ??
1201111152933170000,መቐለ 70 እንደርታ ከ ሀዲያ ሆሳዕና - ቀጥታ የውጤት መግለጫ
1201071793085250000,አብይ ከሰሞኑ ከለማ ጋር ቆንጆ ፎቶ ይነሳል። ????
1201111337880950000,ወልቂጤ ከተማ ከ ቅዱስ ጊዮርጊስ - ቀጥታ የውጤት መግለጫ
1202316109841460000,ከነሱ ያንተ አማራን የምትጨፈጭፈው ይብሳል : እነ ክርስትያንን እስር እያሰቃየህ ስለ ምኒልክ ያሳስብሃል? ወረኛ
1200977587763210000, የኦዲፒ መከፋፈል የግብፅ ጋዜጠኞች እና አንተ ዋና ርእስ አድርጋችሁታል:: የነሱ ይገባኛል ያንተው ደስታ ግን don’t get it
1201362597418800000,በብሔራዊ ፈተና የተሰራው ስህተት አሁንም በአንድ ብሔር ተደግሟል። አዴፓ በከተማ የአማራን ጥቅም ለማስጠበቅ 18 ከፍተኛ ወጣት አመራሮችን ከክልሉ አስመጥቶ ሚዛናዊነት የጎደለው መጠነ…
1201004640764090000,????እኛ ወጣቶች በ facebook ሀሰተኛ መረጃ   ለሀገራችን ጠላት እንዳንሆን እናስተውል።➲➲➲➲➲➲ ?????????????????? ???? ??  ሰላም   ?? ???? ❤️❤️❤️❤️❤️️❤️️❤️️❤️️❤️
1201024834265840000,በአንተ ላይ እንዲደረግ የማትፈልገውን ነገር በሌሎች ላይ አታድርግ። ነገር ግን ሰዎች ባንተ ላይ ሊያደርጉት ያሰቡትን ተንኮል ቀድመህ ከደረሰክበት ወዲያውኑ እነሱ ላይ አድርገው። ????
1201178263789490000,ድል ለእውነተኛ ዲሞክራሲ
1201049391076920000,ከህዳር ፊልም ደራሲ እና ዳይሬክተር ብሩክ ሞላ ጋር የተደረገ ቆይታ
1200931502223170000,በካህናት የታጠረች በመንፈስ ቅዱስ የተከለለች የእግዚአብሔር የሕጉ ታቦት ጽዮን ሆይ  ንጉሥሽ ለጠላት አይሸነፍም ሀገርንም አይተዋትም፡፡
1205805984117140000,እስቲ ደግሞ በትናንትናው ፌክ ኒውስ ለማስቀየስ የተሞከረውን ዜና እንገምት። ድምፅ ስጡ  1) የኦሮሞ ተማሪዎች ሞት ዜና 2) ቻናል ቀይር ቪድዮ 3) የፒፒ የትግራይ ተላላኪዎች ውሸት መጋለጥ 4) የምእራባውያን ነፍ ብድር
1201446864941240000,የ Hyderabadi Biryani ጣዕም በዓለም አቀፍ ደረጃ እውቅና እንዳለው ያውቃሉ?
1201027210309750000,አንተም ሰው ሰው ሸተትክ? እከካም ዘረኛ!
1208118343238110000,በሞጣ በተከሰተው ነገር አልገረምም እስካሁን ከበቂ በላይ ለፍልፌ ነበር ሕወሓት ከጎጃም ምድር ጥሏቸው የሄደ አማረኛ ተናጋሪ አሉ ብለን አበክረን ተናግረናል በዛሬው ዕለት የሆነው እንበለ መረክንያት አይደለም
1201507415340060000,የኢትዮጵያ እና የአሜሪካንን የሁለትዮሽ የመከላከያ ትብብር ለማጠናከር ዛሬ ጠዋት አቶ ለማ መገርሳ ዋሽንግተን ዲ.ሲ. ገብተዋል::
1201460872893170000,እሱን መፍራት ይችላሉ ግን ያ የበለጠ የሚያባብሰው ብቻ ነው
1201221859313880000,ያገኙ የመሰላቸውን ክፍተት በሙሉ እንደ ጥሩ እድል ተጠቅመው እሳት ከማቀበል ወደሗላ አይሉም።
1202855545553730000,ድንክ
1201359482284050000,እጅግ  ውብ
1201044723777040000,/ ባለተግባሮቹ  ዋሽንግተን ዲ ሲዎች... / የተጨፈጨፉ ወገኖቻችን ድምፅ በመሆናችሁ  ታላቅ የህዝብ ምስጋና ይድረሳችሁ.... / ክብር ለዋሽንግተን !! / ቀጣዩ ...…
1201142926253930000,ኢትዮጵያ መሪ አለ የሌለው ህዝብ ነው ያልከው ሰውዬ ደህና ነህ እንዴት ነህ?
1201016241059580000,የአሮሞ ህዝብን እምቢተኝነት እንቅስቃሴ፡  የጸረ-ሰለም ሀይሎችን ተልእኮ ተቀብለው ለማሳከት የሚጥሩ ተላላኪዎችም ሲል ነበር
1201146672224620000,ብልፅግና እንዴት ነሽ። አማነሽ እንዴት ነሽ።
1201154758888820000,አቶ ለማ እና ጃዋር መሃመድ ሃሳብ የላቸውም ሰልህ በተጨባጭ ነገር ተነሰቼ ነው:: እኔም ካንተ ሃሳብ ጋር እሰማማለሁ:: የፖለቲካ መሪ ሀሳብ አመንጭቶ ህዝቡን ይመራል…
1200980691149890000,አቶ ለማ ከነልዩነቴ በፓርቲው እየተሳተፍኩ እቆያለሁ ማለታቸው ተስፋ ሰጪ ነው:: ግን እሳቸው ህዝባችን ብለው ቅድሚያ የሚሰጡት ለኦሮምኛ ተናጋሪዎች ሲሆን ጠቅላይ ሚኒስትሩ ደግሞ…
1201156768530940000,የብዙ ነገሮችን ሀቅ እንጠብቅ እናውቅ ይሆናል=== ነገር ግን በጣም የቸገረን የአላህን ሀቅ አለመጠበቃችንና አለማወቃችን ነው!!
1201388715416930000,እነርሱም ሽልማችሁን ለመያዝ እየሞከሩ ነበር ልያታይ ጥስው ዶረበ ጽርቅ ድንአ እሱ በጣም ጥሩ አልነበረም ውሰ ውቀበደተየ
1206913535340620000,ፎቶውንም አይቼ የማውቀው ሰው አይደለም
1201070566079450000,በትክክል የ ኦሮምያ ህዝብ የኢትዪጲያ ጠላት አይደለም ከዛ ይልቅ መንግስት ያደረጃቸው አሸባሪ ቡድኖች የሚያደርጉት ድርጊት መጥፎ ጠባሳ እየጣለ ነው
1201059698411210000,በ ኦነግ እና በጃዋር መካከል ያለው ልዩነት ምንድነው . . . . . . . .
1201018096401680000,መደመር ሰው ሰራሽና መዋቅራዊ ጭቆናን ማስወገድ ብሔራዊ መግባባትን ማምጣት ዕርቀ ሰላምን መፍጠርና ፍትህና ርትዕን የማስፈን ዓላማ አለው ብለዋል።
1201517608052280000,በእውነት ጾም ከባድ ነው??
1201208213099750000,???? የሚያጠግብ እንጀራ ከምጣዱ ያስታውቃልና ፈጣሪ አምላክ የብልፅግናችንን ደስታ ለዘላለም አፅንቶ ያኑርልን። አሜን!  ❤????ጥሌ-ዘመቂ
1207933404957810000,ሀገራችን ለዚህ መብቃቶ  በጣም ያሰደሰታል  እግዚአብሔር ይመሰገን  አሜን
1201247965089840000,አሁን ያሉትም ያው ናቸው ባክህ! ምን ተቀየረ፥ መሪው ያለውን አሜን እያለ የሚቀጥል ካድሬ ነው። መሪው ደግሞ ከእኔ በላይ አዋቂ የሚል ቱልቱላ ነው :)
1201470132175950000,ፍሬ ; የሙዚቃ መሳሪያው ስሙ ማን እንደሚባል ጠይቀሻል ?
1201044794320900000,ህዝባዊ ግንባር ክንደይ ምዑታት ጀጋኑ ታንኪ ዘቃጽሉ ብእምኒ ጀነራል ዝማርኹ ኣፍርዩ፣ ህግደፍ ናይ ኣረግቶት ውድብ ዘፍርዮም ዘሎ ሕልኩሳት ክኣ ከም ሰበይቲ ሓርጭ…
1201046057247000000,ሉቃስ 1 46፤ ማርያምም እንዲህ አለች፡— 47፤ ነፍሴ ጌታን ታከብረዋለች፥ መንፈሴም በአምላኬ በመድኃኒቴ ሐሴት ታደርጋለች፤ 48፤ የባሪያይቱን ውርደት ተመልክቶአልና። እነሆም፥ ከዛሬ…
1201185533151630000,ልዩ ጥቅም /ልዩ ዜጋ የመሆን ጥያቄ
1201187917856680000,ችግሩ ከራሱ አማራ ነው ብአዴንን በፅኑ መቃወም የማይፈልግ ነው ህዝቡ ።
1201239159920350000,ፍትህ ተጓደለ!! ግፈኛ እና አንባገነን ተደላደለ በሹመት ላይ ሹመት ተዳበለ፡፡ የበደለ ከተሾመ የለውጡ ደጋፊ ተጎሸመ ገዳይ ተሸለመ
1201201193533480000,ንፁህ የብልፅግና ተስፋ❤❤??????????
1203864342959210000,በቃ ሰገራህን በየ ኣደባባዪ ትፀዳዳለህ??ውርደታቸውን እንደ ክብር ያያሉ smh ???♂️ ደነዝ
1201026813943830000,የመደመር ዓላማ ሀገራችን ባለፉት ዓመታት ያስመዘገበቻቸውን ድሎች ጠብቆና ስህተቶችን አርሞ የመጻኢውን ትውልድ ጥቅም ማረጋገጥ ነው ብለዋል። ክቡር አምባሳደሩ መድረኩ በጋራ ሀገራዊ ጉዳዮች ላይ…
1209426628138410000,ጉድ በል ብቻ
1201524846343180000,ወይኔ ቁርጭምጭሚቱ ሲያምር በጌታ የምትል ልብ አድርቅ ትጥፋ?!
1201051047667620000,በሞባይል ጨዋታዎች ጥሩ ብሆን እመኛለሁ ፡፡
1201076233234190000,ይህን ነው ያጣነው ። ጠያቂ እንዴት ዋላችሁ ፣ አደራችሁ ፣ አመሻችሁ ? እግዚአብሔር ይባርክህ ! እግዚአብሔር የተመሰገነ ይሁን ደህና ነኝ። የሌላውን ግን አላውቅም።…
1201467576024470000,ለማ መገርሳ የዐቢይ ወንድሙ ነው። ወንድሙ ባይሆን እንደተናገረው ያለ ስሜት እያለው እዚያ ስብሰባ ቢገባ እንኳ እጁን ያወጣለት ነበር?  ይልቅ ህወሃት ሹርባ ተሰ…
1200978196776300000,ቆንጆ
1201151910096650000,ዝምተኛ ልቦች ምን ይሆን ቋንቋቸው?
1201193348024930000,እኔና ለማ መገርሳ እሚለየን መቃብር ብቻ ነው። ኣብይ አህመድ አቤት ክህደት መጨረሻ
1201175796876020000,የ110 ሚሊዮን ህዝብ እጣ ፈንታ በጥቂት ውር ውር በሚሉ የጎሳ አክራሪዎች እብደት አይወሰንም።ኦ ኤም ኤን-ሸኔ የደፈጣ ውጊያ በኦሮሚያ ሲኢያደርግ እነ ጃዋር ለውጡ ባመጣው ነጻነት በከተማ ሆነው ያግዛ…
1201189643288310000,ለእኔ የምን ጊዜም ልዩ መሪ ነህ! እባክህ ከክቡር አቶ ለማ ጋር ተያይዞ እየተራገበ ያለው ወሬ በህዝቡ መካከል መለያየትን ሳይፈጥር በአስቸኳይ ሁኔታ በተለመደው…
1201239462682000000,አንተ ብቻ አደለህም:: ዜናው መቀሌ ከውስኪ ጋር (በረዶ ና ውሀ በጎን) ከተወሰደ በሗላ ዋይ ! ዋይ ዋይ! ይባላላ! የቀረው ድራማ ይህ ነው::
1206423258981160000,ሰው መሆን ይቅደም! እኔ ሰው ነኝ ብሔሬ የመጣው በምርጫዬ አይደለም
1200954605968010000,መልካም
1201418677888970000,አይገርምም ከሀህወሃት መቀሌ ጥርግ ብላ የገባች ለት ነበር ይህ ተረት የተረተው ሁለት ዓመት ሆነው አትዘገይ እሺ
1201411445038170000, ትክክለኛ ኢትዮጵያ የወለደችው መሪ
1201123965202310000,ሰአሊተ ምህረት ማርያም ኅዳር 21
1201500964081080000,የኢ.ህ.አ.ዴ.ግ ውህደት ፅንፈኛ ብሔርተኝነትን ይገታው ይሆን? (ክፍል 2) -አሐዱ መድረክ
1201510504776290000,ያቺን ልጅ በሶሻል ሚዲያ ተመርቃ፣ በሙያዋ እየሰራች፣ አጅግ ስኬታማ ሆና አያታለሁ፣ ልጠይቃት ፈልግና የረሳችውን ባስታውሳትስ ብዬ እተወዋለሁ፤ ሁሌም ደሞ እፀፀታለሁ።   በ…
1201479957538570000,ዳር ቆሞ የአንዱን ሃሳብ ከነእንከን ከማሞካሸት ወይም ከመተቸት መሃል ላይ ቆሞ የሁለቱንም አስተውሎ፣ መርምሮ እና አመዛዝኖ ከሁለቱም አሳማኝ ሃሳቦችን ወስዶ፣ አውዳሚዎችን ደግሞ ትቶ…
1201033854091490000,እግዚአብሔር ይህን የዋህ እንግዳ ተቀባይ ፣ ሰው አክባሪ የኢትዮጵያ ህዝብ ከተማሩ ማሀይሞች ርካሽ ፖለቲካ አላቀው። ????❤ ሰላሙን ያምጣልን።
1201217909877560000,ለማ መገርሳም መደመርን የሚቃወመው ሌባ እና ሰነፍ ስለሆነ ነው ....በለው እንጂ?
1201186228835680000,በተጨማሪም ኅብረ ብሔራዊነትን የሚያጸና፣ አካታችነትንና ፍትሐዊ ዉክልናን የሚያረጋግጥ ሁነኛ አቅጣጫ ነዉ:: የፓርቲው ውሕደት ሀገራዊ አንድነትን ከኅብረ ብሔራዊነት ጋር አስተሣሥሮ ለመጓዝ ዕድል…
